date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
8/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
8/1/2022,1000,Employee discount,-1000,0,0,0,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,950,Employee discount,-950,0,0,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,1050,Sibling ,-100,950,-950,0,Active,female,Garland, Texas,Lower Elementary,Newton,5SD
8/1/2022,1018.5,Sibling ,-186.76,831.74,0,831.74,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,,0,1000,0,1000,Active,male,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,,0,1000,0,1000,Active,female,Garland, Texas,Lower Elementary,Newton,FD
8/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1100,Sibling ,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Chevalier,5SD
8/1/2022,1100,,0,1100,0,1100,Active,male,Garland, Texas,Primary,Chevalier,5SD
8/1/2022,1050,,0,1050,0,1050,Active,female,Garland, Texas,Primary,Chevalier,FD
8/1/2022,190,,0,190,0,190,Active,male,Garland, Texas,Primary,Chevalier,5HD
8/1/2022,95,,0,95,0,95,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1133,Old Price Discount,-114.5,1018.5,0,1018.5,Active,male,Garland, Texas,Upper Elementary,Einstein,FD
8/1/2022,1155,Old Price Discount,-55,1100,0,1100,Active,female,Garland, Texas,Toddler,Monet,FD
