date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
8/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
9/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
10/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
11/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
12/1/2023,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
1/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
2/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
3/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
4/1/2024,1050,Employee discount,-1050,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
7/1/2023,1000,Employee discount,-1000,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
8/1/2023,1000,Employee discount,-1000,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
9/1/2023,1000,Employee discount,-1000,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
4/1/2023,775,Employee discount,-775,0,0,0,Active,male,Carrollton, Texas,Primary,Van Gogh,FD
8/1/2023,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
10/1/2023,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
11/1/2023,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
12/1/2023,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
1/1/2024,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
2/1/2024,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
3/1/2024,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
4/1/2024,1155,Healthcare Worker,-162.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
7/1/2023,1100,Military Discount,-107.25,992.75,0,992.75,Active,male,Dallas, Texas,Toddler,Beethoven,FD
6/1/2023,960,Military Discount,-93.6,866.4,0,866.4,Active,male,Dallas, Texas,Toddler,Beethoven,FD
1/1/2024,1155,Healthcare Worker,-57.75,1097.25,-1097.25,0,Active,male,Dallas, Texas,Primary,Chevalier,FD
8/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
11/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
12/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
1/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
2/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
3/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,male,Dallas, Texas,Primary,Chevalier,FD
8/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
9/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
10/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
11/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
12/1/2022,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
1/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
2/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
3/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
4/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
5/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
6/1/2023,1100,,0,1100,0,1100,Active,male,Dallas, Texas,Primary,Chevalier,FD
7/1/2023,1100,,0,1100,-1100,0,Active,male,Dallas, Texas,Primary,Chevalier,FD
8/1/2023,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
9/1/2023,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
10/1/2023,1400,,0,1400,0,1400,Active,male,Dallas, Texas,Infant,Debussy,FD
